key,ko,en
app.title,CharAIface,CharAIface
chat.placeholder,메시지를 입력하세요...,Type a message...
chat.send,전송,Send
settings.title,설정,Settings
settings.tab.general,일반,General
settings.tab.character,캐릭터,Character
settings.tab.theme,테마,Theme
settings.tab.model,모델,Model
settings.tab.advanced,고급,Advanced
settings.button.save,저장,Save
settings.button.cancel,취소,Cancel
settings.general.description,기본 앱 설정입니다.,Basic application settings.
settings.user_name,유저 이름,User Name
settings.language,언어,Language
settings.character,캐릭터,Character
settings.character.description,사용할 캐릭터팩을 선택합니다.,Select the character pack to use.
settings.character.select,캐릭터,Character
settings.character.not_found,캐릭터 정보를 찾을 수 없습니다.,Character information not found.
settings.character.builtin,기본 캐릭터,Built-in Character
settings.character.user,사용자 캐릭터,User Character
settings.character.builtin.short,기본,Built-in
settings.character.user.short,사용자,User
settings.character.no_description,설명 없음,No description
settings.character.unknown_author,Unknown,Unknown
settings.character.warning,경고,Warning
settings.character.theme,테마,Theme
settings.character.theme_base,Base,Base
settings.character.theme_override,Override,Override
settings.character.theme_colors,color(s),color(s)
settings.theme,테마,Theme
settings.theme.description,앱 UI 테마를 선택합니다.,Select the app UI theme.
settings.theme.select,테마,Theme
settings.theme.character,캐릭터 특화,Character Theme
settings.theme.character.description,캐릭터 특화 테마를 선택하면 현재 캐릭터팩의 색상 팔레트를 사용합니다.,Character Theme uses the color palette from the current character pack.
settings.models,모델,Models
settings.model.description,로컬 AI 모델 및 런타임 설정입니다.,Local AI model and runtime settings.
settings.model.local_ai,로컬 AI,Local AI
settings.model.style_ai,말투 변환 AI,Style Rewriter AI
settings.model.cloud_ai,클라우드 AI,Cloud AI
settings.model.note,로컬 AI 모델은 필요 시 Ollama를 통해 준비됩니다. 클라우드 AI 설정은 별도 탭에서 관리합니다.,Local AI models are prepared through Ollama when needed. Cloud AI settings are managed in a separate tab.
settings.advanced.description,고급 사용자용 설정입니다.,Advanced user settings.
settings.developer_mode,개발자 모드,Developer Mode
settings.expand_chat_over_character_area,채팅 공간 확장,Expand Chat Area
settings.avatar_embarrassed_when_occluded,가려질 때 당황 상태,Use Embarrassed State When Covered
settings.avatar_occluded_opacity,가려질 때 투명도,Opacity When Covered
settings.expand_chat_over_character_area.description,채팅 공간 확장: 캐릭터 표시되는 공간까지 채팅을 표시합니다.,Expand Chat Area: display chat messages over the character display area.
settings.avatar_occluded_opacity.description,투명도는 10% 단위로 설정합니다. 기본값은 70%입니다.,Opacity is set in 10% increments. The default is 70%.
state.idle,대기 중,Idle
state.user_typing,사용자 입력중,User typing
state.thinking,생각중,Thinking
state.searching,검색중,Searching
state.assistant_typing,문자입력중,Typing
state.assistant_done,문자입력완료,Done
state.embarrassed,당황,Embarrassed
state.panic,패닉,Panic
state.error,오류,Error
theme.character,캐릭터 특화,Character Theme
theme.light,라이트,Light
theme.dark,다크,Dark
model.lightweight,가벼움,Lightweight
model.balanced,균형형,Balanced
model.high_quality,고품질,High Quality
developer.mode,개발자 모드,Developer Mode
chat.initial_message,CharAIface 기본 화면입니다. 아직 실제 AI 응답 연결 전입니다.,This is the CharAIface default screen. Real AI responses are not connected yet.
chat.backend_fallback,백엔드 응답을 가져오지 못했습니다. 임시 로컬 응답입니다.,Could not get a backend response. This is a temporary local response.
chat.initial_notice.model_required,안내 : 안녕하세요! {app_name}의 {character_name} 입니다! 사용을 위해서는 로컬 AI 모델 설치가 필요합니다. 가이드를 따라주세요,"Notice: Hello! I'm {character_name} from {app_name}! To use the app, a local AI model must be installed. Please follow the guide."
chat.initial_notice.new_session,안내 : 안녕하세요. {app_name}의 {character_name} 입니다! 새로운 세션이 확인되었습니다.,Notice: Hello. I'm {character_name} from {app_name}! A new session has been detected.
chat.paid_model_label, (유료 모델 사용) , (Paid model used)
local_ai.runtime.missing,로컬 AI 실행에 필요한 Ollama가 설치되어 있지 않습니다.,"Ollama is required to run local AI, but it is not installed."
local_ai.ollama.install.confirm,로컬 AI 실행에 필요한 Ollama가 설치되어 있지 않습니다.winget을 사용해 Ollama 설치를 시도할까요?,"Ollama is required to run local AI, but it is not installed.Do you want to install Ollama using winget?"
local_ai.model.ensure.confirm,"로컬 AI 모델 ""{model}"" 상태를 확인하고, 없으면 다운로드합니다.진행할까요?","CharAIface will check the local AI model ""{model}"" and download it if missing.Continue?"
local_ai.model.prepare.already_running,이미 로컬 AI 모델 준비 작업이 진행 중입니다.,Local AI model preparation is already running.
local_ai.model.prepare.failed,로컬 AI 모델 준비에 실패했습니다.{error},Failed to prepare the local AI model.{error}
local_ai.model.download.completed,"로컬 AI 모델 ""{model}"" 다운로드가 완료되었습니다.","Local AI model ""{model}"" has been downloaded."
local_ai.error.request_failed,로컬 AI 모델 확인/다운로드 요청에 실패했습니다.,Failed to request local AI model check/download.
local_ai.error.ollama_not_installed,Ollama가 설치되어 있지 않거나 PATH에서 찾을 수 없습니다.,Ollama is not installed or was not found in PATH.
local_ai.error.ollama_server_unavailable,Ollama 서버에 연결할 수 없습니다.,Ollama server is not available.
local_ai.error.ollama_model_list_failed,Ollama 모델 목록을 가져오지 못했습니다.,Failed to retrieve the Ollama model list.
local_ai.error.model_not_installed,로컬 AI 모델이 설치되어 있지 않습니다.,The local AI model is not installed.
local_ai.error.model_pull_failed,로컬 AI 모델 다운로드에 실패했습니다.,Failed to download the local AI model.
local_ai.error.ollama_install_failed,Ollama 설치에 실패했습니다.,Failed to install Ollama.
local_ai.error.winget_not_available,winget을 사용할 수 없습니다. Ollama를 수동으로 설치해야 합니다.,winget is not available. Please install Ollama manually.
local_ai.error.unknown,알 수 없는 오류입니다.,Unknown error.
settings.local_ai.provider,로컬 AI 제공자,Local AI Provider
settings.local_ai.provider.ollama,Ollama,Ollama
settings.local_ai.base_url,로컬 AI 주소,Local AI URL
settings.runtime_install_policy,로컬 AI 런타임 설치 정책,Local AI Runtime Install Policy
settings.runtime_install_policy.never,설치 시도 안 함,Never install
settings.runtime_install_policy.ask,확인 후 설치,Ask before install
settings.model_install_policy,모델 다운로드 정책,Model Download Policy
settings.model_install_policy.never,다운로드 안 함,Never download
settings.model_install_policy.ask,확인 후 다운로드,Ask before download
settings.model_install_policy.auto,자동 다운로드,Auto download
settings.auto_start_local_ai_server,로컬 AI 서버 자동 시작,Auto-start local AI server
settings.warn_large_local_model,큰 로컬 모델 경고,Warn for large local models
settings.model_download_timeout_seconds,모델 다운로드 제한 시간(초),Model download timeout (seconds)
character.default_missing,기본 캐릭터가 없습니다!,Default character is missing!
settings.tab.cloud_ai,클라우드 AI,Cloud AI
settings.cloud_ai.description,클라우드 AI 제공자와 API 키 인증을 설정합니다. 실제 API 키는 설정 파일에 저장하지 않습니다.,Configure cloud AI providers and API key authentication. Actual API keys are not saved in the settings file.
settings.cloud_ai.enabled,클라우드 AI 사용,Enable Cloud AI
settings.cloud_ai.provider,클라우드 AI 제공자,Cloud AI Provider
settings.cloud_ai.provider.none,사용 안 함,Disabled
settings.cloud_ai.provider.openai,OpenAI,OpenAI
settings.cloud_ai.provider.openrouter,OpenRouter,OpenRouter
settings.cloud_ai.provider.anthropic,Anthropic,Anthropic
settings.cloud_ai.provider.gemini,Gemini,Gemini
settings.cloud_ai.provider.custom,직접 설정,Custom
settings.cloud_ai.base_url,Custom API Base URL,Custom API Base URL
